d,ep,stress,total_strain
0,0.0013325174714168,320.40902934185,0.006018
0,0.001431343753192,320.47680690581,0.0061186049999999
0,0.0015301602984656,320.54457774689,0.0062192200000001
0,0.001628967109165,320.61234186637,0.0063198450000001
0,0.0017277641872159,320.68009926558,0.00642048
0,0.0018265515345413,320.74784994645,0.0065211249999999
0,0.0019253291530745,320.81559390873,0.00662178
0,0.0020240970447319,320.88333115532,0.006722445
0,0.0021228552114405,320.95106168696,0.00682312
0,0.0022216036551233,321.0187855051,0.006923805
0,0.0023203423777033,321.08650261094,0.0070245
0,0.0024190713811024,321.15421300597,0.0071252050000002
0,0.0025177906672425,321.22191669138,0.0072259200000002
0,0.0026165002380449,321.28961366853,0.0073266450000002
0,0.0027152000954296,321.35730393878,0.0074273800000002
0,0.0028138902413172,321.42498750347,0.0075281250000002
0,0.0029125706776235,321.49266436446,0.00762888
0,0.0030112414062764,321.56033452145,0.0077296450000002
0,0.0031099024291854,321.62799797736,0.00783042
0,0.0032085537482701,321.69565473324,0.0079312049999999
0,0.0033071953654506,321.76330478978,0.008032
0,0.0034058272826404,321.83094814889,0.0081328049999999
0,0.0035044495017564,321.89858481178,0.00823362
0,0.003603062024714,321.96621477965,0.008334445
0,0.0037016648534279,322.03383805394,0.0084352799999999
0,0.0038002579898126,322.10145463597,0.0085361250000001
0,0.0038988414357821,322.16906452698,0.00863698
0,0.0039974151932488,322.23666772835,0.0087378449999999
0,0.0040959792641258,322.30426424141,0.00883872
0,0.0041945336503249,322.37185406743,0.0089396049999999
0,0.0042930783537574,322.43943720783,0.0090404999999999
0,0.004391613376335,322.50701366388,0.0091414050000002
0,0.0044901387199666,322.57458343691,0.0092423200000002
0,0.004588654386563,322.64214652819,0.0093432450000001
0,0.0046871603780328,322.70970293908,0.00944418
0,0.0047856566962843,322.77725267102,0.009545125
0,0.0048841433432264,322.84479572512,0.0096460799999999
0,0.0049826203207663,322.9123321028,0.0097470449999999
0,0.0050810876308105,322.97986180551,0.0098480200000001
0,0.0051795452752656,323.04738483436,0.009949005
0,0.0052779932560376,323.11490119074,0.01005
0,0.0053764315750314,323.18241087605,0.010151005
0,0.0054748602341518,323.24991389152,0.01025202
0,0.0055732792353027,323.31741023849,0.010353045
0,0.0056716885803852,323.38489991878,0.01045408
0,0.0057700882713095,323.45238293228,0.010555125
0,0.0058684783099711,323.51985928163,0.01065618
0,0.0059668586982736,323.58732896782,0.010757245
0,0.006065229438119,323.65479199213,0.01085832
0,0.0061635905314073,323.72224835582,0.010959405
0,0.0062619419800368,323.78969806071,0.0110605
0,0.0063602837859138,323.85714110676,0.011161605
0,0.0064586159509308,323.92457749657,0.01126272
0,0.0065569384769876,323.99200723112,0.011363845
0,0.006655251365983,324.05943031165,0.01146498
0,0.0067535546198113,324.12684673992,0.011566125
0,0.006851848240377,324.19425651587,0.01166728
0,0.0069501322295687,324.26165964227,0.011768445
0,0.0070484065892819,324.32905612042,0.01186962
0,0.0071466713214179,324.39644595043,0.011970805
0,0.0072449264278688,324.4638291341,0.012072
0,0.0073431719105254,324.53120567337,0.012173205
0,0.0074414077712832,324.59857556911,0.01227442
0,0.0075396340120352,324.66593882266,0.012375645
0,0.0076378506346736,324.73329543532,0.01247688
0,0.0077360576410898,324.80064540844,0.012578125
0,0.0078342550331754,324.86798874325,0.01267938
0,0.0079324428128203,324.93532544115,0.012780645
0,0.0080306209819154,325.00265550338,0.01288192
0,0.0081287895423496,325.0699789313,0.012983205
0,0.0082269484960099,325.13729572671,0.0130845
0,0.0083250978447917,325.20460588937,0.013185805
0,0.0084232375905755,325.27190942213,0.01328712
0,0.0085213677352494,325.33920632608,0.013388445
0,0.0086194882807047,325.40649660169,0.01348978
0,0.0087175992288232,325.47378025109,0.013591125
0,0.008815700581492,325.5410572753,0.01369248
0,0.0089137923405957,325.60832767565,0.013793845
0,0.0090118745080191,325.67559145339,0.01389522
0,0.0091099470856461,325.74284860991,0.013996605
0,0.00920801007536,325.81009914646,0.014098
0,0.0093060634790436,325.87734306437,0.014199405
0,0.0094041072985793,325.9445803649,0.01430082
0,0.0095021415358485,326.01181104942,0.014402245
0,0.0096001661927327,326.07903511919,0.01450368
0,0.0096981812711122,326.14625257549,0.014605125
0,0.0097961867728673,326.21346341969,0.01470658
0,0.0098941826998748,326.28066765358,0.014808045
0,0.0099921690540213,326.34786527685,0.01490952
0,0.010090145837178,326.41505629242,0.015011005
0,0.010188113051221,326.48224070157,0.0151125
0,0.010286070698035,326.54941850461,0.015214005
0,0.010384018779495,326.6165897028,0.01531552
0,0.010481957297473,326.68375429843,0.015417045
0,0.010579886253847,326.75091229234,0.01551858
0,0.01067780565049,326.8180636861,0.015620125
0,0.010775715489281,326.88520848024,0.01572168
0,0.010873615772091,326.95234667671,0.015823245
0,0.01097150650079,327.01947827723,0.01592482
0,0.01106938767726,327.0866032815,0.016026405
0,0.011167259303365,327.15372169227,0.016128
0,0.01126512138098,327.22083351037,0.016229605
0,0.011362973911976,327.2879387372,0.01633122
0,0.011460816898223,327.35503737397,0.016432845
0,0.011558650341592,327.42212942195,0.01653448
0,0.011656474243952,327.48921488247,0.016636125
0,0.011754288607169,327.55629375732,0.01673778
0,0.01185209343312,327.62336604631,0.016839445
0,0.011949888723664,327.69043175223,0.01694112
0,0.012047674480673,327.75749087583,0.017042805
0,0.012145450706009,327.82454341896,0.0171445
0,0.012243217401547,327.89158938141,0.017246205
0,0.012340974569146,327.95862876589,0.01734792
0,0.012438722210672,328.02566157327,0.017449645
0,0.012536460327989,328.09268780484,0.01755138
0,0.012634188922964,328.15970746189,0.017653125
0,0.012731907997458,328.22672054564,0.01775488
0,0.012829617553332,328.2937270579,0.017856645
0,0.012927317592453,328.3607269992,0.01795842
0,0.013025008116685,328.42772037053,0.018060205
0,0.013122689127882,328.49470717422,0.018162
0,0.013220360627908,328.56168741116,0.018263805
0,0.013318022618623,328.62866108262,0.01836562
0,0.013415675101887,328.69562818979,0.018467445
0,0.013513318079559,328.76258873412,0.01856928
0,0.013610951553498,328.82954271672,0.018671125
0,0.013708575525562,328.896490139,0.01877298
0,0.013806189997605,328.96343100274,0.018874845
0,0.01390379497149,329.03036530816,0.01897672
0,0.014001390449072,329.09729305664,0.019078605
0,0.014098976432204,329.1642142504,0.0191805
0,0.014196552922742,329.23112889019,0.019282405
0,0.014294119922542,329.29803697742,0.01938432
0,0.014391677433457,329.36493851322,0.019486245
0,0.014489225457342,329.43183349894,0.01958818
0,0.014586763996049,329.49872193594,0.019690125
0,0.014684293051431,329.56560382539,0.01979208
9.2693666039489e-06,0.014781524077091,329.63224874015,0.019894045
0.0057418014774198,0.014781524077091,324.0064909871,0.01999602
0.011350953615511,0.014781524077091,318.64216114751,0.020098005
0.016859510243998,0.014781524077091,313.48613621781,0.0202
0.022272775076649,0.014781524077091,308.52360775593,0.020302005
0.027595556736685,0.014781524077091,303.74131693508,0.02040402
0.032832232723857,0.014781524077091,299.12734271105,0.020506045
0.037986803137332,0.014781524077091,294.67092517609,0.02060808
0.043062935976316,0.014781524077091,290.36231750295,0.020710125
0.048064005615642,0.014781524077091,286.19266099329,0.02081218
0.052993125664587,0.014781524077091,282.15387902539,0.020914245
0.05785317722234,0.014781524077091,278.23858647646,0.02101632
0.062646833232814,0.014781524077091,274.44001208394,0.021118405
0.067376579637429,0.014781524077091,270.75193147052,0.0212205
0.072044733812847,0.014781524077091,267.16860913809,0.021322605
0.076653460694674,0.014781524077091,263.68474804319,0.02142472
0.081204786953862,0.014781524077091,260.2954455528,0.021526845
0.08570061349123,0.014781524077091,256.99615485646,0.02162898
0.090142726505382,0.014781524077091,253.78265101076,0.021731125
0.094532807318936,0.014781524077091,250.65100097712,0.02183328
0.098872441132822,0.014781524077091,247.59753709492,0.021935445
0.10316312484313,0.014781524077091,244.61883353331,0.02203762
0.10740627406118,0.014781524077091,241.71168529639,0.022139805
0.11160322940539,0.014781524077091,238.8730894991,0.022242
0.11575526218253,0.014781524077091,236.10022858276,0.022344205
0.11986357950957,0.014781524077091,233.39045526319,0.02244642
0.12392932895833,0.014781524077091,230.74127897611,0.022548645
0.12795360276675,0.014781524077091,228.15035365849,0.02265088
0.13193744166517,0.014781524077091,225.61546671012,0.022753125
0.13588183836841,0.014781524077091,223.13452898856,0.02285538
0.13978774076183,0.014781524077091,220.70556573346,0.022957645
0.14365605481249,0.014781524077091,218.32670831908,0.02305992
0.14748764724881,0.014781524077091,215.99618672625,0.023162205
0.15128334799753,0.014781524077091,213.71232270334,0.0232645
0.15504395245545,0.014781524077091,211.47352347484,0.023366805
0.15877022355178,0.014781524077091,209.27827602015,0.02346912
0.16246289367316,0.014781524077091,207.12514179836,0.023571445
0.16612266643107,0.014781524077091,205.01275191764,0.02367378
0.16975021829941,0.014781524077091,202.93980268949,0.023776125
0.17334620013129,0.014781524077091,200.90505153425,0.02387848
0.17691123856873,0.014781524077091,198.9073132019,0.023980845
0.18044593734898,0.014781524077091,196.94545628569,0.02408322
0.18395087852199,0.014781524077091,195.01839999536,0.024185605
0.18742662358199,0.014781524077091,193.12511117212,0.024288
0.19087371452735,0.014781524077091,191.26460151616,0.024390405
0.19429267484262,0.014781524077091,189.43592502183,0.02449282
0.19768401042189,0.014781524077091,187.63817558829,0.024595245
0.20104821043248,0.014781524077091,185.87048479723,0.02469768
0.204385748119,0.014781524077091,184.13201984886,0.024800125
0.20769708156394,0.014781524077091,182.42198163072,0.02490258
0.21098265439422,0.014781524077091,180.73960292354,0.025005045
0.21424289645105,0.014781524077091,179.08414671882,0.02510752
0.21747822441522,0.014781524077091,177.45490465099,0.025210005
0.2206890423969,0.014781524077091,175.85119552892,0.0253125
0.22387574249268,0.014781524077091,174.27236395886,0.025415005
0.22703870530892,0.014781524077091,172.71777905561,0.02551752
0.23017830045473,0.014781524077091,171.1868332342,0.025620045
0.23329488700938,0.014781524077091,169.67894107329,0.02572258
0.23638881396285,0.014781524077091,168.19353824831,0.025825125
0.23946042063232,0.014781524077091,166.73008052842,0.02592768
0.24251003705575,0.014781524077091,165.28804283284,0.026030245
0.2455379843663,0.014781524077091,163.86691834066,0.02613282
0.24854457514691,0.014781524077091,162.46621765188,0.026235405
0.25153011376212,0.014781524077091,161.08546800059,0.026338
0.25449489667997,0.014781524077091,159.72421250553,0.026440605
0.25743921277278,0.014781524077091,158.38200946687,0.02654322
0.26036334360497,0.014781524077091,157.0584316999,0.026645845
0.26326756370435,0.014781524077091,155.753065907,0.02674848
0.26615214082413,0.014781524077091,154.4655120796,0.026851125
0.26901733618754,0.014781524077091,153.19538293659,0.02695378
0.27186340472559,0.014781524077091,151.94230338769,0.027056445
0.27469059529969,0.014781524077091,150.7059100284,0.02715912
0.27749915091581,0.014781524077091,149.48585065929,0.027261805
0.28028930892913,0.014781524077091,148.2817838294,0.0273645
0.28306130123864,0.014781524077091,147.09337840341,0.027467205
0.28581535447099,0.014781524077091,145.92031315207,0.02756992
0.2885516901622,0.014781524077091,144.7622763577,0.027672645
0.29127052492276,0.014781524077091,143.61896544639,0.02777538
0.29397207060451,0.014781524077091,142.49008663029,0.027878125
0.29665653445154,0.014781524077091,141.37535457461,0.02798088
0.29932411925334,0.014781524077091,140.27449207308,0.028083645
0.30197502348383,0.014781524077091,139.18722974503,0.02818642
0.30460944143857,0.014781524077091,138.1133057433,0.028289205
0.3072275633688,0.014781524077091,137.05246547374,0.028392
0.30982957560121,0.014781524077091,136.00446133443,0.028494805
0.31241566066178,0.014781524077091,134.9690524596,0.02859762
0.31498599739178,0.014781524077091,133.94600447751,0.028700445
0.31754076105748,0.014781524077091,132.93508928018,0.02880328
0.32008012345647,0.014781524077091,131.9360848028,0.028906125
0.32260425302055,0.014781524077091,130.94877481195,0.02900898
0.32511331491242,0.014781524077091,129.97294870494,0.029111845
0.3276074711245,0.014781524077091,129.0084013132,0.02921472
0.33008688056481,0.014781524077091,128.05493272104,0.029317605
0.33255169914817,0.014781524077091,127.11234808561,0.0294205
0.33500207987872,0.014781524077091,126.18045746841,0.029523405
0.3374381729323,0.014781524077091,125.25907567149,0.02962632
0.33986012573333,0.014781524077091,124.34802208248,0.029729245
0.34226808303108,0.014781524077091,123.44712052403,0.02983218
0.34466218697164,0.014781524077091,122.55619911075,0.029935125
0.34704257716889,0.014781524077091,121.67509011063,0.03003808
0.34940939077181,0.014781524077091,120.80362981283,0.030141045
0.35176276252833,0.014781524077091,119.94165840154,0.03024402
0.35410282485022,0.014781524077091,119.08901983234,0.030347005
0.35642970787292,0.014781524077091,118.24556171557,0.03045
0.35874353951416,0.014781524077091,117.41113520339,0.030553005
0.36104444553011,0.014781524077091,116.58559488166,0.03065602
0.36333254957118,0.014781524077091,115.76879866484,0.030759045
0.3656079732349,0.014781524077091,114.9606076955,0.03086208
0.36787083611545,0.014781524077091,114.16088624881,0.030965125
0.37012125585572,0.014781524077091,113.36950163763,0.03106818
0.37235934819331,0.014781524077091,112.58632412418,0.031171245
0.37458522700706,0.014781524077091,111.81122683349,0.03127432
0.37679900436265,0.014781524077091,111.04408566966,0.031377405
0.3790007905558,0.014781524077091,110.28477923575,0.0314805
0.38119069415327,0.014781524077091,109.53318875714,0.031583605
0.38336882203516,0.014781524077091,108.78919800587,0.03168672
0.38553527943294,0.014781524077091,108.05269322962,0.031789845
0.38769016996948,0.014781524077091,107.32356308106,0.03189298
0.38983359569326,0.014781524077091,106.60169855272,0.031996125
0.391965656589,0.014781524077091,105.88699324281,0.03209928
0.39408645273769,0.014781524077091,105.17934195333,0.032202445
0.39619608113921,0.014781524077091,104.47864265661,0.03230562
0.39829463790106,0.014781524077091,103.78479507415,0.032408805
0.40038221772649,0.014781524077091,103.09770096445,0.032512
0.40245891394675,0.014781524077091,102.41726406774,0.032615205
0.40452481855035,0.014781524077091,101.74339005379,0.03271842
0.40658002221148,0.014781524077091,101.0759864714,0.032821645
0.40862461432021,0.014781524077091,100.41496269801,0.03292488
0.410658683008,0.014781524077091,99.760229893249,0.033028125
0.41268231517522,0.014781524077091,99.111700952317,0.03313138
0.41469559651707,0.014781524077091,98.469290461411,0.033234645
0.41669861154887,0.014781524077091,97.832914654474,0.03333792
0.41869144363078,0.014781524077091,97.202491371259,0.033441205
0.42067417499074,0.014781524077091,96.577940017368,0.0335445
0.4226468867486,0.014781524077091,95.959181524439,0.033647805
0.42460965893861,0.014781524077091,95.346138312217,0.03375112
0.42656257053037,0.014781524077091,94.738734252247,0.033854445
0.42850569945103,0.014781524077091,94.136894631728,0.03395778
0.4304391226062,0.014781524077091,93.540546118788,0.034061125
0.43236291589939,0.014781524077091,92.949616729411,0.03416448
0.43427715425324,0.014781524077091,92.364035794021,0.034267845
0.43618191162686,0.014781524077091,91.783733926939,0.03437122
0.43807726103511,0.014781524077091,91.208642995424,0.034474605
0.43996327456743,0.014781524077091,90.638696089618,0.034578
0.44184002340507,0.014781524077091,90.073827493971,0.034681405
0.44370757783864,0.014781524077091,89.513972659084,0.03478482
0.44556600728431,0.014781524077091,88.959068174926,0.034888245
0.44741538030124,0.014781524077091,88.409051743819,0.03499168
0.44925576460658,0.014781524077091,87.86386215542,0.035095125
0.45108722709129,0.014781524077091,87.323439261649,0.03519858
0.45290983383629,0.014781524077091,86.787723952039,0.035302045
0.45472365012598,0.014781524077091,86.256658130913,0.03540552
0.45652874046353,0.014781524077091,85.730184694129,0.035509005
0.45832516858498,0.014781524077091,85.208247506878,0.0356125
0.46011299747276,0.014781524077091,84.690791382239,0.035716005
0.46189228936936,0.014781524077091,84.177762060095,0.03581952
0.46366310578973,0.014781524077091,83.669106187088,0.035923045
0.4654255075358,0.014781524077091,83.164771295897,0.03602658
0.46717955470701,0.014781524077091,82.664705786939,0.036130125
0.46892530671345,0.014781524077091,82.168858909123,0.03623368
0.47066282228849,0.014781524077091,81.677180741219,0.036337245
0.47239215949947,0.014781524077091,81.189622174556,0.03644082
0.47411337575896,0.014781524077091,80.706134895756,0.036544405
0.47582652783688,0.014781524077091,80.226671369403,0.036648
0.4775316718704,0.014781524077091,79.751184822103,0.036751605
0.47922886337546,0.014781524077091,79.279629226055,0.03685522
0.48091815725605,0.014781524077091,78.811959284047,0.036958845
0.48259960781553,0.014781524077091,78.348130413701,0.03706248
0.48427326876572,0.014781524077091,77.888098733134,0.037166125
0.48593919323722,0.014781524077091,77.431821046249,0.03726978
0.48759743378835,0.014781524077091,76.979254829003,0.037373445
0.4892480424147,0.014781524077091,76.530358215582,0.03747712
0.49089107055823,0.014781524077091,76.085089985102,0.037580805
0.49252656911664,0.014781524077091,75.643409548369,0.0376845
0.49415458845104,0.014781524077091,75.205276935719,0.037788205
0.49577517839493,0.014781524077091,74.770652784435,0.03789192
0.49738838826295,0.014781524077091,74.33949832653,0.037995645
0.49899426685839,0.014781524077091,73.911775377274,0.03809938
0.50059286248174,0.014781524077091,73.487446323484,0.038203125
0.50218422293793,0.014781524077091,73.066474112632,0.03830688
0.50376839554472,0.014781524077091,72.648822241566,0.038410645
0.5053454271392,0.014781524077091,72.234454746347,0.03851442
0.5069153640858,0.014781524077091,71.823336191541,0.038618205
0.50847825228345,0.014781524077091,71.415431660103,0.038722
0.51003413717256,0.014781524077091,71.010706743497,0.038825805
0.51158306374165,0.014781524077091,70.609127532164,0.03892962
0.51312507653446,0.014781524077091,70.210660605938,0.039033445
0.51466021965613,0.014781524077091,69.815273025,0.03913728
0.5161885367802,0.014781524077091,69.42293232068,0.039241125
0.51771007115485,0.014781524077091,69.033606486722,0.03934498
0.51922486560838,0.014781524077091,68.647263971022,0.039448845
0.52073296255689,0.014781524077091,68.263873666549,0.03955272
0.52223440400847,0.014781524077091,67.883404903951,0.039656605
0.52372923156984,0.014781524077091,67.505827443207,0.0397605
0.52521748645286,0.014781524077091,67.131111465472,0.039864405
0.52669920947903,0.014781524077091,66.759227565934,0.03996832
0.52817444108562,0.014781524077091,66.390146746086,0.040072245
0.52964322133053,0.014781524077091,66.023840406647,0.04017618
0.53110558989852,0.014781524077091,65.660280340057,0.040280125
0.53256158610548,0.014781524077091,65.299438723869,0.04038408
0.53401124890445,0.014781524077091,64.941288113564,0.040488045
0.53545461688967,0.014781524077091,64.585801436286,0.04059202
0.53689172830237,0.014781524077091,64.232951983925,0.040696005
0.53832262103513,0.014781524077091,63.882713406955,0.0408
0.53974733263687,0.014781524077091,63.535059708078,0.040904005
0.54116590031729,0.014781524077091,63.189965236182,0.04100802
0.54257836095152,0.014781524077091,62.847404680362,0.041112045
0.54398475108482,0.014781524077091,62.507353063953,0.04121608
0.54538510693653,0.014781524077091,62.169785739,0.041320125
0.54677946440487,0.014781524077091,61.834678380457,0.04142418
0.54816785907095,0.014781524077091,61.502006980809,0.041528245
0.54955032620293,0.014781524077091,61.17174784468,0.04163232
0.55092690076032,0.014781524077091,60.843877583517,0.041736405
0.5522976173976,0.014781524077091,60.518373110601,0.0418405
0.5536625104687,0.014781524077091,60.195211635782,0.041944605
0.55502161403042,0.014781524077091,59.874370660744,0.04204872
0.55637496184658,0.014781524077091,59.555827974026,0.042152845
0.55772258739165,0.014781524077091,59.239561646343,0.04225698
0.55906452385431,0.014781524077091,58.925550025984,0.042361125
0.56040080414102,0.014781524077091,58.613771734312,0.04246528
0.56173146088016,0.014781524077091,58.304205661055,0.042569445
0.56305652642468,0.014781524077091,57.996830960302,0.04267362
0.5643760328564,0.014781524077091,57.691627045877,0.042777805
0.56569001198835,0.014781524077091,57.388573587567,0.042882
0.56699849536898,0.014781524077091,57.087650506652,0.042986205
0.56830151428533,0.014781524077091,56.788837971961,0.04309042
0.56959909976576,0.014781524077091,56.492116396074,0.043194645
0.57089128258334,0.014781524077091,56.197466431387,0.04329888
0.57217809325911,0.014781524077091,55.904868966263,0.043403125
0.57345956206499,0.014781524077091,55.614305121369,0.04350738
0.57473571902678,0.014781524077091,55.325756246049,0.043611645
0.5760065939272,0.014781524077091,55.039203914694,0.04371592
0.57727221630848,0.014781524077091,54.754629923384,0.043820205
0.57853261547576,0.014781524077091,54.472016286237,0.0439245
0.57978782049924,0.014781524077091,54.191345232299,0.044028805
0.58103786021776,0.014781524077091,53.91259920192,0.04413312
0.58228276324064,0.014781524077091,53.635760843864,0.044237445
0.58352255795096,0.014781524077091,53.360813011887,0.04434178
0.58475727250795,0.014781524077091,53.087738761714,0.044446125
0.58598693484954,0.014781524077091,52.816521348005,0.04455048
0.5872115726951,0.014781524077091,52.547144221269,0.044654845
0.58843121354786,0.014781524077091,52.279591024964,0.04475922
0.58964588469723,0.014781524077091,52.013845592651,0.044863605
0.5908556132216,0.014781524077091,51.749891945032,0.044968
0.59206042599022,0.014781524077091,51.487714287342,0.045072405
0.59326034966606,0.014781524077091,51.22729700645,0.04517682
0.59445541070765,0.014781524077091,50.968624668321,0.045281245
0.59564563537188,0.014781524077091,50.711682015235,0.04538568
0.59683104971573,0.014781524077091,50.456453963358,0.045490125
0.59801167959896,0.014781524077091,50.202925600039,0.04559458
0.59918755068584,0.014781524077091,49.951082181492,0.045699045
0.6003586884476,0.014781524077091,49.700909130226,0.04580352
0.6015251181646,0.014781524077091,49.452392032627,0.045908005
0.60268686492806,0.014781524077091,49.205516636724,0.0460125
0.60384395364254,0.014781524077091,48.96026884972,0.046117005
0.60499640902745,0.014781524077091,48.716634735891,0.04622152
0.60614425561966,0.014781524077091,48.474600514142,0.046326045
0.6072875177748,0.014781524077091,48.234152556023,0.04643058
0.6084262196698,0.014781524077091,47.995277383377,0.046535125
0.60956038530442,0.014781524077091,47.757961666347,0.04663968
0.6106900385032,0.014781524077091,47.522192221252,0.046744245
0.61181520291747,0.014781524077091,47.287956008502,0.04684882
0.61293590202684,0.014781524077091,47.055240130695,0.046953405
0.61405215914112,0.014781524077091,46.824031830591,0.047058
0.61516399740237,0.014781524077091,46.594318489079,0.047162605
0.61627143978664,0.014781524077091,46.36608762327,0.04726722
0.61737450910481,0.014781524077091,46.139326884917,0.047371845
0.61847322800555,0.014781524077091,45.914024058141,0.04747648
0.61956761897624,0.014781524077091,45.690167057875,0.047581125
0.62065770434465,0.014781524077091,45.467743928066,0.04768578
0.6217435062808,0.014781524077091,45.246742839843,0.047790445
0.62282504679842,0.014781524077091,45.027152089843,0.04789512
0.62390234775651,0.014781524077091,44.80896009853,0.047999805
0.62497543086101,0.014781524077091,44.59215540847,0.0481045
0.62604431766609,0.014781524077091,44.376726682805,0.048209205
0.62710902957611,0.014781524077091,44.162662703466,0.04831392
0.62816958784681,0.014781524077091,43.949952369703,0.048418645
0.62922601358647,0.014781524077091,43.738584696638,0.04852338
0.63027832775802,0.014781524077091,43.528548813487,0.048628125
0.63132655118015,0.014781524077091,43.319833962195,0.04873288
0.6323707045286,0.014781524077091,43.112429495968,0.048837645
0.63341080833768,0.014781524077091,42.90632487778,0.04894242
0.6344468830018,0.014781524077091,42.70150967889,0.049047205
0.63547894877656,0.014781524077091,42.497973577512,0.049152
0.63650702578017,0.014781524077091,42.295706357415,0.049256805
0.63753113399483,0.014781524077091,42.09469790651,0.04936162
0.6385512932682,0.014781524077091,41.894938215476,0.049466445
0.63956752331419,0.014781524077091,41.696417376581,0.04957128
0.64057984371462,0.014781524077091,41.499125582266,0.049676125
0.64158827392049,0.014781524077091,41.303053123845,0.04978098
0.64259283325308,0.014781524077091,41.108190390298,0.049885845
0.64359354090505,0.014781524077091,40.914527867061,0.04999072
0.64459041594201,0.014781524077091,40.722056134692,0.050095605
0.64558347730323,0.014781524077091,40.530765867813,0.0502005
0.64657274380341,0.014781524077091,40.340647833751,0.050305405
0.64755823413322,0.014781524077091,40.151692891548,0.05041032
0.64853996686082,0.014781524077091,39.963891990708,0.050515245
0.64951796043286,0.014781524077091,39.777236170106,0.05062018
0.65049223317572,0.014781524077091,39.591716556832,0.050725125
0.65146280329646,0.014781524077091,39.407324365153,0.05083008
0.65242968888391,0.014781524077091,39.224050895412,0.050935045
0.65339290790984,0.014781524077091,39.041887532958,0.05104002
0.65435247823006,0.014781524077091,38.860825747081,0.051145005
0.65530841758523,0.014781524077091,38.680857090044,0.05125
